,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
4699,1300.0,"АО ""Полюс Алдан""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,no_data,33,aldan_ekg10_33,head,2016-12-12,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4700,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,16,aldan_D375A-5_016,head,2009-02-28,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4701,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,12,aldan_D375A-5_012,head,2013-01-16,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4702,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,20,aldan_D375A-5_020,head,2013-09-09,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4703,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,22,aldan_D375A-5_022,head,2014-05-13,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4704,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,80,aldan_D375A-5_080,head,2017-07-12,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4705,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,81,aldan_D375A-5_081,head,2018-12-01,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4706,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5D,no_data,82,aldan_D375A-5_082,head,2020-11-08,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4707,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D-85ESS-2A,no_data,70,aldan_D-85ESS_070,head,2017-09-30,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4708,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D-85ESS-2A,no_data,71,aldan_D-85ESS_071,head,2017-10-16,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4709,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D-85ESS-2A,no_data,72,aldan_D-85ESS_072,head,2017-11-12,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4710,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер D-85ESS-2A,no_data,73,aldan_D-85ESS_073,head,2018-03-27,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4711,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер САТ-834,no_data,41,aldan_САТ-834Н_041,head,2008-06-16,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4712,1300.0,"АО ""Полюс Алдан""",E05_02,Бульдозеры гусеничные,Бульдозер САТ-834,no_data,43,aldan_САТ-834Н_043,head,2018-01-20,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4713,1300.0,"АО ""Полюс Алдан""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,no_data,50,aldan_WA500_50,head,2019-06-05,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4714,1300.0,"АО ""Полюс Алдан""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,no_data,53,aldan_WA500_53,head,2012-11-09,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
4715,1300.0,"АО ""Полюс Алдан""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,no_data,54,aldan_WA500_54,head,2013-02-20,12,2199-12-31 23:59:59.000000,0,,2027-12-31 00:00:00,plug,plug,,,1970-01-01 00:00:00.000000013
631,1400.0,"АО ""Полюс Магадан""",E06_01,Автогрейдеры,Автогрейдер 16M,05-999-1402,4,100000084823,head,2022-07-01,12,2034-07-01 00:00:00.000000,2031-09-21 00:00:00,purchase,2027-12-31 00:00:00,МТКУ УСТН,НПВЭ,,,2031-09-21 00:00:00.000000000
632,1400.0,"АО ""Полюс Магадан""",,,,05-999-1402,4,100000093007,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,МТКУ ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
633,1400.0,"АО ""Полюс Магадан""",,,,05-999-1402,4,100000093008,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,МТКУ ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
634,1400.0,"АО ""Полюс Магадан""",,,,05-999-1402,4,100000093009,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,МТКУ ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
649,1400.0,"АО ""Полюс Магадан""",,,,05-999-1402,10,100000092987,component,2018-08-01,12,2030-08-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,МТКУ УСТН,КМПН,,,1970-01-01 00:00:00.000000013
614,1400.0,"АО ""Полюс Магадан""",E06_01,Автогрейдеры,Автогрейдер 24M,05-ATC-AG01,1,100000084430,head,2018-06-30,12,2030-06-30 00:00:00.000000,2026-06-30 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2026-06-30 00:00:00.000000000
615,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG01,1,100000092889,component,2018-06-30,12,2030-06-30 00:00:00.000000,2025-06-30 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2025-06-30 00:00:00.000000000
616,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG01,1,100000092990,component,2018-06-30,12,2030-06-30 00:00:00.000000,2025-06-30 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2025-06-30 00:00:00.000000000
617,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG01,1,100000092989,component,2020-05-01,12,2032-05-01 00:00:00.000000,2025-06-30 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2025-06-30 00:00:00.000000000
618,1400.0,"АО ""Полюс Магадан""",E06_01,Автогрейдеры,Автогрейдер GD825A-2,05-ATC-AG02,1,100000084432,head,2020-12-28,12,2032-12-28 00:00:00.000000,2028-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2028-12-31 00:00:00.000000000
619,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG02,1,100000093001,component,2020-12-28,12,2032-12-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
620,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG02,1,100000092993,component,2020-12-28,12,2032-12-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
621,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG02,1,100000092891,component,2020-12-28,12,2032-12-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
622,1400.0,"АО ""Полюс Магадан""",E06_01,Автогрейдеры,Автогрейдер 24M,05-ATC-AG03,2,100000084431,head,2018-10-31,12,2030-10-31 00:00:00.000000,2026-10-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2026-10-31 00:00:00.000000000
623,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG03,2,100000092890,component,2018-10-31,12,2030-10-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
625,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG03,2,100000092992,component,2018-10-31,12,2030-10-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
626,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG03,2,100000097946,component,2018-06-30,12,2030-06-30 00:00:00.000000,2025-06-30 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2025-06-30 00:00:00.000000000
627,1400.0,"АО ""Полюс Магадан""",E06_01,Автогрейдеры,Автогрейдер 16M,05-ATC-AG04,3,100000084488,head,2022-07-01,12,2034-07-01 00:00:00.000000,2031-09-21 00:00:00,purchase,2027-12-31 00:00:00,МТКУ УСТН,НПВЭ,,,2031-09-21 00:00:00.000000000
628,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG04,3,100000093004,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,МТКУ ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
629,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG04,3,100000093005,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,МТКУ ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
630,1400.0,"АО ""Полюс Магадан""",,,,05-ATC-AG04,3,100000093006,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,МТКУ ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
635,1400.0,"АО ""Полюс Магадан""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный 966H,05-KAR-SGMT-URKO-PF01,1,100000084473,head,2013-03-31,12,2025-03-31 00:00:00.000000,2032-09-21 00:00:00,operation,2027-12-31 00:00:00,УСТН,plug,,,2032-09-21 00:00:00.000000000
636,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-SGMT-URKO-PF01,1,100000092892,component,2013-03-31,12,2025-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
637,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-SGMT-URKO-PF01,1,100000092994,component,2013-03-31,12,2025-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
638,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-SGMT-URKO-PF01,1,100000093012,component,2013-03-31,12,2025-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
639,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-SGMT-URKO-PF01,1,100000093013,component,2013-03-31,12,2025-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
640,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP01,1,100000084454,head,2012-11-30,12,2024-11-30 00:00:00.000000,2023-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,КОНС СИНХ,,,2023-12-31 00:00:00.000000000
641,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP01,1,100000092883,component,2012-11-30,12,2024-11-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
642,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP01,1,100000092983,component,2020-06-28,12,2032-06-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
643,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP01,1,100000093158,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
644,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP01,1,100000093157,component,2012-11-30,12,2024-11-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
645,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP02,10,100000084459,head,2018-08-01,12,2030-08-01 00:00:00.000000,2023-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2023-12-31 00:00:00.000000000
646,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP02,10,100000092887,component,2018-08-01,12,2030-08-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
647,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP02,10,100000093169,component,2018-08-01,12,2030-08-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
648,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP02,10,100000093170,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
650,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP02,10,100000097989,component,2021-08-04,12,2033-08-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
651,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP03,13,100000084460,head,2018-08-01,12,2030-08-01 00:00:00.000000,2026-07-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2026-07-31 00:00:00.000000000
652,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP03,13,100000092888,component,2018-08-01,12,2030-08-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
654,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP03,13,100000093171,component,2018-08-01,12,2030-08-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
655,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP03,13,100000093172,component,2020-12-11,12,2032-12-11 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
656,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP04,14,100000084490,head,2022-09-01,12,2034-09-01 00:00:00.000000,2030-08-31 00:00:00,purchase,2027-12-31 00:00:00,УСТН,НПВЭ,,,2030-08-31 00:00:00.000000000
657,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP04,14,100000093173,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
658,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP04,14,100000093174,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
659,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP04,14,100000093175,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
660,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP04,14,100000093176,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
661,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP05,15,100000084491,head,2022-10-01,12,2034-10-01 00:00:00.000000,2030-09-30 00:00:00,purchase,2027-12-31 00:00:00,УСТН,НПВЭ,,,2030-09-30 00:00:00.000000000
662,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP05,15,100000093177,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
663,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP05,15,100000093178,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
664,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP05,15,100000093179,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
665,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP05,15,100000093180,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
666,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP07,3,100000084456,head,2013-02-28,12,2025-02-28 00:00:00.000000,2023-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2023-12-31 00:00:00.000000000
667,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP07,3,100000092884,component,2013-02-28,12,2025-02-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
668,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP07,3,100000092984,component,2020-12-02,12,2032-12-02 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
669,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP07,3,100000093163,component,2013-02-28,12,2025-02-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
670,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP07,3,100000093164,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
671,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP08,4,100000084457,head,2013-06-30,12,2025-06-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,КОНС СИНХ,,,2024-12-31 00:00:00.000000000
672,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP08,4,100000092985,component,2021-08-26,12,2033-08-26 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
673,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP08,4,100000092885,component,2013-06-30,12,2025-06-30 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
674,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP08,4,100000093165,component,2013-06-30,12,2025-06-30 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
675,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP08,4,100000093166,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
676,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,05-KAR-UBVR-HP09,6,100000084458,head,2013-06-30,12,2025-06-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2024-12-31 00:00:00.000000000
677,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP09,6,100000092886,component,2013-06-30,12,2025-06-30 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
678,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP09,6,100000093167,component,2013-06-30,12,2025-06-30 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
679,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP09,6,100000093168,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
680,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-HP09,6,100000092986,component,2021-03-14,12,2033-03-14 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
681,1400.0,"АО ""Полюс Магадан""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA200-5,05-KAR-UBVR-PF01,1,100000084441,head,2017-06-26,12,2029-06-26 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2031-09-21 00:00:00.000000000
682,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-PF01,,100000092880,component,2021-11-15,12,2033-11-15 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
683,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-PF01,1,100000092980,component,2021-11-15,12,2033-11-15 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
684,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-PF01,1,100000093181,component,2017-06-26,12,2029-06-26 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
685,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-PF01,1,100000093182,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
686,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые SmartROC D65,05-KAR-UBVR-RD01,7,100000090003,head,2022-08-01,12,2034-08-01 00:00:00.000000,2030-07-31 00:00:00,purchase,2027-12-31 00:00:00,УСТН,НПВЭ,,,2030-07-31 00:00:00.000000000
687,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD01,7,100000094811,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
688,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD01,7,100000094812,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
689,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD01,7,100000094813,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
690,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD01,7,100000094814,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
691,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые SmartROC D65,05-KAR-UBVR-RD02,8,100000090004,head,2022-08-01,12,2034-08-01 00:00:00.000000,2030-07-31 00:00:00,purchase,2027-12-31 00:00:00,УСТН,НПВЭ,,,2030-07-31 00:00:00.000000000
692,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD02,8,100000094807,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
693,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD02,8,100000094808,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
694,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD02,8,100000094809,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
695,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD02,8,100000094810,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
696,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые SmartROC D65,05-KAR-UBVR-RD03,9,100000090005,head,2022-08-01,12,2034-08-01 00:00:00.000000,2030-07-31 00:00:00,purchase,2027-12-31 00:00:00,УСТН,НПВЭ,,,2030-07-31 00:00:00.000000000
697,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD03,9,100000094803,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
698,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD03,9,100000094804,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
699,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD03,9,100000094805,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
