,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
4589,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057159,component,2018-08-04,12,2030-08-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-04 00:00:00,2608,9.4072553045859
4590,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057164,component,2018-08-04,12,2030-08-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-04 00:00:00,2609,9.4072553045859
4591,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,АГИТО,100000098878,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,2610,10.464065708418891
1411,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,АГИТО,100000098882,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,2611,10.464065708418891
4592,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-VOST-UGVS-W304,07,100000062726,head,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-09-28 00:00:00,2612,9.256673511293634
4594,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043262,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-28 00:00:00,2614,9.256673511293634
4595,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043291,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-28 00:00:00,2615,9.256673511293634
4596,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043318,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-28 00:00:00,2616,9.256673511293634
4597,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043347,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-28 00:00:00,2617,9.256673511293634
4598,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043374,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-28 00:00:00,2618,9.256673511293634
4599,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043669,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-31 00:00:00,2619,8.914442162902121
4600,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043697,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-01-31 00:00:00,2620,8.914442162902121
4601,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043726,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-01-31 00:00:00,2621,8.914442162902121
4602,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000045488,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-31 00:00:00,2622,8.914442162902121
4603,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000045493,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-31 00:00:00,2623,8.914442162902121
4604,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053760,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2624,9.998631074606434
4605,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057169,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2625,9.998631074606434
4606,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053761,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2626,9.998631074606434
4607,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053740,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2627,9.998631074606434
4608,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057167,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2628,9.998631074606434
4609,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053327,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-31 00:00:00,2629,8.914442162902121
4610,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053727,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2630,9.998631074606434
4611,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057166,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2631,9.998631074606434
4612,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053728,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2632,9.998631074606434
4613,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053319,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-31 00:00:00,2633,8.914442162902121
4614,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053320,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-31 00:00:00,2634,8.914442162902121
4615,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053734,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2635,9.998631074606434
4616,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057168,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2636,9.998631074606434
4617,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053735,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2637,9.998631074606434
4618,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043402,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-09-28 00:00:00,2638,9.256673511293634
4619,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043518,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-09-28 00:00:00,2639,9.256673511293634
4620,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043547,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-09-28 00:00:00,2640,9.256673511293634
4621,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057165,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-09-28 00:00:00,2641,9.256673511293634
4622,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057170,component,2018-09-28,12,2030-09-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-09-28 00:00:00,2642,9.256673511293634
4724,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-VOST-UGVS-W305,10,100000102293,head,2023-09-01,12,2035-09-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-09-01 00:00:00,4394,4.331279945242985
4725,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-VOST-UGVS-W306,11,100000102295,head,2023-09-01,12,2035-09-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-09-01 00:00:00,4395,4.331279945242985
4726,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-VOST-UGVS-W307,12,100000102296,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,4396,4.082135523613963
1400,1100.0,"АО ""Полюс Красноярск""",,,,,32,100000043723,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,2645,10.836413415468858
1401,1100.0,"АО ""Полюс Красноярск""",,,,,32,100000043751,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-28 00:00:00,2646,10.836413415468858
1410,1100.0,"АО ""Полюс Красноярск""",,,,,32,100000043694,component,2021-07-01,12,2033-07-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2033-07-01 00:00:00,2647,6.499657768651608
1559,1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С 74,100000053307,component,2019-01-01,12,2031-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2031-01-01 00:00:00,2648,8.996577686516085
1621,1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С PV-235 №57,100000077052,component,2020-08-04,12,2032-08-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2032-08-04 00:00:00,2650,7.405886379192334
1639,1100.0,"АО ""Полюс Красноярск""",,,,,53,100000039627,component,2019-06-07,12,2031-06-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ДОСТ,plug,2199-01-01,,2031-06-07 00:00:00,2651,8.566735112936344
1657,1100.0,"АО ""Полюс Красноярск""",,,,,19,100000039567,component,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2030-07-02 00:00:00,2652,9.49760438056126
2073,1100.0,"АО ""Полюс Красноярск""",,,,,436,100000038800,component,2017-06-27,12,2029-06-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-06-27 00:00:00,2654,10.510609171800137
2077,1100.0,"АО ""Полюс Красноярск""",,,,,436,100000039246,component,2017-06-27,12,2029-06-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-06-27 00:00:00,2656,10.510609171800137
2078,1100.0,"АО ""Полюс Красноярск""",,,,,436,100000039440,component,2017-06-27,12,2029-06-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-06-27 00:00:00,2657,10.510609171800137
2094,1100.0,"АО ""Полюс Красноярск""",,,,,785C BR 41-2,100000039248,component,2016-03-31,12,2028-03-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2028-03-31 00:00:00,2661,11.75085557837098
2095,1100.0,"АО ""Полюс Красноярск""",,,,,438,100000039442,component,2016-03-31,12,2028-03-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2028-03-31 00:00:00,2662,11.75085557837098
2206,1100.0,"АО ""Полюс Красноярск""",,,,,450,100000038620,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2028-08-10 00:00:00,2667,11.38945927446954
2572,1100.0,"АО ""Полюс Красноярск""",,,,,703,100000038891,component,2017-11-09,12,2029-11-09 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-11-09 00:00:00,2677,10.140999315537304
2622,1100.0,"АО ""Полюс Красноярск""",,,,,708,100000038860,component,2017-12-12,12,2029-12-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-12-12 00:00:00,2678,10.050650239561945
2624,1100.0,"АО ""Полюс Красноярск""",,,,,708,100000055991,component,2017-12-27,12,2029-12-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2029-12-27 00:00:00,2679,10.009582477754963
2641,1100.0,"АО ""Полюс Красноярск""",,,,,710,100000039505,component,2018-01-31,12,2030-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-01-31 00:00:00,2680,9.91375770020534
2737,1100.0,"АО ""Полюс Красноярск""",,,,,721,100000038876,component,2018-05-24,12,2030-05-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-05-24 00:00:00,2681,9.604380561259411
2833,1100.0,"АО ""Полюс Красноярск""",,,,,731,100000038491,component,2018-09-03,12,2030-09-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-03 00:00:00,2682,9.325119780971937
2837,1100.0,"АО ""Полюс Красноярск""",,,,,732,100000038692,component,2018-09-10,12,2030-09-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2030-09-10 00:00:00,2683,9.305954825462011
2839,1100.0,"АО ""Полюс Красноярск""",,,,,732,100000039528,component,2018-09-10,12,2030-09-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-10 00:00:00,2684,9.305954825462011
2842,1100.0,"АО ""Полюс Красноярск""",,,,,732,100000038888,component,2018-04-25,12,2030-04-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-04-25 00:00:00,2685,9.683778234086242
2852,1100.0,"АО ""Полюс Красноярск""",,,,,733,100000039529,component,2018-09-15,12,2030-09-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-15 00:00:00,2686,9.292265571526352
2853,1100.0,"АО ""Полюс Красноярск""",,,,,733,100000038493,component,2018-09-15,12,2030-09-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-15 00:00:00,2687,9.292265571526352
2868,1100.0,"АО ""Полюс Красноярск""",,,,,735,100000038856,component,2017-11-03,12,2029-11-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-11-03 00:00:00,2688,10.157426420260096
2869,1100.0,"АО ""Полюс Красноярск""",,,,,735,100000038696,component,2018-09-30,12,2030-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2030-09-30 00:00:00,2689,9.25119780971937
2871,1100.0,"АО ""Полюс Красноярск""",,,,,735,100000039337,component,2018-09-30,12,2030-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-30 00:00:00,2690,9.25119780971937
2872,1100.0,"АО ""Полюс Красноярск""",,,,,735,100000039531,component,2018-09-30,12,2030-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-30 00:00:00,2691,9.25119780971937
2873,1100.0,"АО ""Полюс Красноярск""",,,,,735,100000038495,component,2018-09-30,12,2030-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-09-30 00:00:00,2692,9.25119780971937
2876,1100.0,"АО ""Полюс Красноярск""",,,,,736,100000038857,component,2017-11-09,12,2029-11-09 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2029-11-09 00:00:00,2693,10.140999315537304
2878,1100.0,"АО ""Полюс Красноярск""",,,,,736,100000039338,component,2019-09-06,12,2031-09-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-09-06 00:00:00,2694,8.317590691307323
2879,1100.0,"АО ""Полюс Красноярск""",,,,,736,100000039533,component,2019-09-06,12,2031-09-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-09-06 00:00:00,2695,8.317590691307323
2880,1100.0,"АО ""Полюс Красноярск""",,,,,736,100000038496,component,2019-09-06,12,2031-09-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-09-06 00:00:00,2696,8.317590691307323
2881,1100.0,"АО ""Полюс Красноярск""",,,,,736,100000038697,component,2019-09-06,12,2031-09-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2031-09-06 00:00:00,2697,8.317590691307323
3212,1100.0,"АО ""Полюс Красноярск""",,,,,772,100000056296,component,2021-09-06,12,2033-09-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2033-09-06 00:00:00,2698,6.316221765913758
3347,1100.0,"АО ""Полюс Красноярск""",,,,,150,100000039383,component,2019-05-21,12,2031-05-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-05-21 00:00:00,2699,8.61327857631759
3348,1100.0,"АО ""Полюс Красноярск""",,,,,150,100000039188,component,2019-05-21,12,2031-05-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-05-21 00:00:00,2700,8.61327857631759
3358,1100.0,"АО ""Полюс Красноярск""",,,,,151,100000039189,component,2019-05-21,12,2031-05-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-05-21 00:00:00,2701,8.61327857631759
3430,1100.0,"АО ""Полюс Красноярск""",,,,,143,100000038560,component,2021-09-17,12,2033-09-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2033-09-17 00:00:00,2702,6.286105407255304
3447,1100.0,"АО ""Полюс Красноярск""",,,,,777F GT 03-2,100000055905,component,2021-09-17,12,2033-09-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2033-09-17 00:00:00,2704,6.286105407255304
3493,1100.0,"АО ""Полюс Красноярск""",,,,,602,100000038526,component,2016-08-04,12,2028-08-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2028-08-04 00:00:00,2706,11.405886379192333
3520,1100.0,"АО ""Полюс Красноярск""",,,,,604,100000039169,component,2018-06-29,12,2030-06-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-06-29 00:00:00,2707,9.505817932922655
3587,1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН 202,100000045045,component,2019-06-01,12,2031-06-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-06-01 00:00:00,2708,8.583162217659138
3635,1100.0,"АО ""Полюс Красноярск""",,,,,3213,100000045073,component,2018-03-17,12,2030-03-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-03-17 00:00:00,2709,9.790554414784394
3640,1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С 3214,100000045077,component,2018-05-01,12,2030-05-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2030-05-01 00:00:00,2710,9.66735112936345
3653,1100.0,"АО ""Полюс Красноярск""",,,,,3218,100000044919,component,2019-01-31,12,2031-01-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,КМПН,2199-01-01,,2031-01-31 00:00:00,2711,8.914442162902121
3673,1100.0,"АО ""Полюс Красноярск""",,,,,3302,100000045086,component,2018-08-15,12,2030-08-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2030-08-15 00:00:00,2712,9.377138945927447
3881,1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С ЕК 450FS №04,100000039684,component,2019-09-01,12,2031-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2031-09-01 00:00:00,2718,8.331279945242985
4102,1100.0,"АО ""Полюс Красноярск""",,,,,807,100000045139,component,2017-07-01,12,2029-07-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2029-07-01 00:00:00,2720,10.499657768651609
4138,1100.0,"АО ""Полюс Красноярск""",,,,,3705,100000045167,component,2019-07-31,12,2031-07-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2031-07-31 00:00:00,2722,8.41889117043121
4139,1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С №3705,100000045168,component,2019-07-31,12,2031-07-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК ПРНА,plug,2199-01-01,,2031-07-31 00:00:00,2723,8.41889117043121
4194,1100.0,"АО ""Полюс Красноярск""",,,,,2,100000044949,component,2017-09-01,12,2029-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,НАСК,plug,2199-01-01,,2029-09-01 00:00:00,2724,10.329911019849419
1,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000010272,component,2019-03-01,12,2031-03-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-03-01 00:00:00,2726,8.83504449007529
2,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000073096,component,2021-03-10,12,2033-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН НОВ,2199-01-01,,2033-03-10 00:00:00,2727,6.809034907597536
9,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009440,component,2017-12-17,12,2029-12-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-17 00:00:00,2734,10.036960985626283
17,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009422,component,2017-08-13,12,2029-08-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-13 00:00:00,2742,10.381930184804927
25,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009423,component,2017-08-18,12,2029-08-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-18 00:00:00,2744,10.368240930869268
33,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000009424,component,2017-08-20,12,2029-08-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-20 00:00:00,2749,10.362765229295004
35,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,,100000067902,component,2020-11-18,12,2032-11-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-11-18 00:00:00,2751,7.115674195756331
41,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009425,component,2017-08-20,12,2029-08-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-20 00:00:00,2757,10.362765229295004
49,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009426,component,2017-08-23,12,2029-08-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-23 00:00:00,2765,10.354551676933607
57,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD06,1614,100000009427,component,2017-08-26,12,2029-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-26 00:00:00,2773,10.346338124572211
65,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD07,1615,100000009428,component,2017-08-28,12,2029-08-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-28 00:00:00,2780,10.340862422997947
69,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD07,1615,100000081172,component,2021-09-18,12,2033-09-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-09-18 00:00:00,2784,6.283367556468172
