,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
1202,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093083,component,2013-06-30 00:00:00.000000,12.0,2025-06-30 00:00:00.000000,,operation,2022-06-16 15:28:56.291437,ПВЕО,,,
1203,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093084,component,2013-06-30 00:00:00.000000,12.0,2025-06-30 00:00:00.000000,,operation,2022-06-16 15:28:56.295656,ПВЕО,,,
1204,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093085,component,2013-06-30 00:00:00.000000,12.0,2025-06-30 00:00:00.000000,,operation,2022-06-16 15:28:56.300156,ПВЕО,,,
1205,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093086,component,2013-06-30 00:00:00.000000,12.0,2025-06-30 00:00:00.000000,,operation,2022-06-16 15:28:56.304315,ПВЕО,,,
1206,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093087,component,2013-06-30 00:00:00.000000,12.0,2025-06-30 00:00:00.000000,,operation,2022-06-16 15:28:56.308805,ПВЕО,,,
1207,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093088,component,2013-06-30 00:00:00.000000,12.0,2025-06-30 00:00:00.000000,,operation,2022-06-16 15:28:56.313206,ПВЕО,,,
1208,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K712,9,100000093089,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.318531,ПВЕО,,,
1209,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K801,13,100000084396,head,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,2030-03-31 00:00:00.000000,operation,2022-06-16 15:28:56.726173,УСТН,СИНХ,,
1210,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K801,13,100000093256,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.731700,ПВЕО,КМПН,,
1211,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K801,13,100000093257,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.737019,ПВЕО,,,
1212,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K801,13,100000094666,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.863073,ПВЕО,,,
1213,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K801,13,100000092958,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.869370,ПВЕО,КМПН,,
1214,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K801,13,100000094667,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.875060,ПВЕО,,,
1215,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K801,13,100000094668,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.880572,ПВЕО,,,
1216,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K802,14,100000084397,head,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,2030-03-31 00:00:00.000000,operation,2022-06-16 15:28:56.744652,УСТН,СИНХ,,
1217,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K802,14,100000093258,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.751924,ПВЕО,КМПН,,
1218,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K802,14,100000093259,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.758420,ПВЕО,,,
1219,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K802,14,100000094669,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.886961,ПВЕО,,,
1220,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K802,14,100000092959,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.893017,ПВЕО,КМПН,,
1221,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K802,14,100000094670,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.898547,ПВЕО,,,
1222,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K802,14,100000094671,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:56.903837,ПВЕО,,,
1223,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K803,15,100000084398,head,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,2030-04-30 00:00:00.000000,operation,2022-06-16 15:28:56.772582,УСТН,СИНХ,,
1224,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K803,15,100000093261,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.765411,ПВЕО,,,
1225,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K803,15,100000093260,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.777985,ПВЕО,КМПН,,
1226,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K803,15,100000094672,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.909228,ПВЕО,,,
1227,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K803,15,100000094673,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.914104,ПВЕО,,,
1230,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K804,16,100000084399,head,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,2030-04-30 00:00:00.000000,operation,2022-06-16 15:28:56.782780,УСТН,СИНХ,,
1231,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K804,16,100000093262,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.786916,ПВЕО,КМПН,,
1232,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K804,16,100000093263,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.792259,ПВЕО,,,
1233,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K804,16,100000094675,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.930521,ПВЕО,,,
1234,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K804,16,100000092961,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.943504,ПВЕО,КМПН,,
1235,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K804,16,100000094677,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:57.982177,ПВЕО,,,
1236,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K804,16,100000096688,component,2020-03-28 00:00:00.000000,12.0,2032-03-28 00:00:00.000000,,operation,2022-06-16 15:28:42.069549,ПВЕО,КМПН,,
1237,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K805,17,100000084400,head,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,2030-04-30 00:00:00.000000,operation,2022-06-16 15:28:56.830074,УСТН,СИНХ,,
1238,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K805,17,100000093119,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.834100,ПВЕО,КМПН,,
1239,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K805,17,100000093120,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.844765,ПВЕО,,,
1240,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K805,17,100000094678,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.949388,ПВЕО,,,
1241,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K805,17,100000094679,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.954658,ПВЕО,,,
1242,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K805,17,100000094680,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.960015,ПВЕО,,,
1243,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K805,17,100000093118,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:58.253452,ПВЕО,КМПН,,
1244,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K806,18,100000084401,head,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,2030-04-30 00:00:00.000000,operation,2022-06-16 15:28:56.848887,УСТН,СИНХ,,
1245,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K806,18,100000094682,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.970287,ПВЕО,,,
1246,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K806,18,100000096689,component,2018-03-16 00:00:00.000000,12.0,2030-03-16 00:00:00.000000,,operation,2022-06-16 15:28:42.065025,ПВЕО,КМПН,,
1247,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K806,18,100000093122,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.853331,ПВЕО,КМПН,,
1248,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K806,18,100000093123,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.858475,ПВЕО,,,
1249,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K806,18,100000093121,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.975553,ПВЕО,КМПН,,
1250,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K806,18,100000094683,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.981226,ПВЕО,,,
1251,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K807,19,100000084402,head,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,2030-05-31 00:00:00.000000,operation,2022-06-16 15:28:56.797388,УСТН,СИНХ,,
1252,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K807,19,100000093125,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:56.802207,ПВЕО,КМПН,,
1253,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K807,19,100000093126,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.806813,ПВЕО,,,
1254,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K807,19,100000092962,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.061449,ПВЕО,КМПН,,
1255,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K807,19,100000094699,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.329023,ПВЕО,,,
1256,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K807,19,100000090271,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2023-06-30 00:00:00.000000,operation,2022-06-16 15:28:57.335868,ПВЕО,,,
1257,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K807,19,100000094686,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:58.260692,ПВЕО,,,
1258,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K808,20,100000084403,head,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,2030-05-31 00:00:00.000000,operation,2022-06-16 15:28:56.814429,УСТН,СИНХ,,
1259,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K808,20,100000093128,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:56.819950,ПВЕО,КМПН,,
1260,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K808,20,100000093129,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:56.825506,ПВЕО,,,
1261,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K808,20,100000094688,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.043890,ПВЕО,,,
1262,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K808,20,100000094690,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.055278,ПВЕО,,,
1263,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K808,20,100000092966,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.367091,ПВЕО,КМПН,,
1264,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K808,20,100000094707,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.402715,ПВЕО,,,
1265,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K809,21,100000084404,head,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,2030-05-31 00:00:00.000000,operation,2022-06-16 15:28:57.011585,УСТН,СИНХ,,
1266,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K809,21,100000094704,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.372873,ПВЕО,,,
1267,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K809,21,100000094676,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.936848,ПВЕО,,,
1268,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K809,21,100000093264,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.015547,ПВЕО,КМПН,,
1269,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K809,21,100000093265,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.019572,ПВЕО,,,
1270,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K809,21,100000092967,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.396531,ПВЕО,КМПН,,
1271,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K809,21,100000094714,component,2018-09-30 00:00:00.000000,12.0,2030-09-30 00:00:00.000000,,operation,2022-06-16 15:28:57.439379,ПВЕО,,,
1272,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K810,22,100000084405,head,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,2030-05-31 00:00:00.000000,operation,2022-06-16 15:28:57.098593,УСТН,СИНХ,,
1273,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,22,100000094693,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.073659,ПВЕО,,,
1274,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,22,100000094694,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.079963,ПВЕО,,,
1275,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,22,100000092963,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.086514,ПВЕО,КМПН,,
1276,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,22,100000094695,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.092739,ПВЕО,,,
1277,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,22,100000093266,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.104893,ПВЕО,КМПН,,
1278,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,22,100000093267,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.110440,ПВЕО,,,
1326,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K810,ОБОРОТНЫЙ ФОНД(С 29),100000094715,component,2018-09-30 00:00:00.000000,12.0,2030-09-30 00:00:00.000000,,operation,2022-06-16 15:28:57.444377,ПВЕО,,,
1279,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K811,23,100000084406,head,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2030-06-30 00:00:00.000000,operation,2022-06-16 15:28:57.116395,УСТН,СИНХ,,
1280,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K811,23,100000094685,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.027402,ПВЕО,,,
1281,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K811,23,100000094689,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.049397,ПВЕО,,,
1282,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K811,23,100000093268,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.122324,ПВЕО,КМПН,,
1283,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K811,23,100000093269,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.127970,ПВЕО,,,
1284,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K811,23,100000094697,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.133836,ПВЕО,,,
1285,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K811,23,100000093127,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.321137,ПВЕО,КМПН,,
1286,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K812,24,100000084407,head,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2030-06-30 00:00:00.000000,operation,2022-06-16 15:28:57.152706,УСТН,СИНХ,,
1287,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K812,24,100000090272,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2023-06-30 00:00:00.000000,operation,2022-06-16 15:28:56.533805,ПВЕО,,,
1288,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K812,24,100000094687,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.038077,ПВЕО,,,
1289,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K812,24,100000094692,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.067275,ПВЕО,,,
1290,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K812,24,100000093270,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.158041,ПВЕО,КМПН,,
1291,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K812,24,100000093271,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.164702,ПВЕО,,,
1292,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K812,24,100000092965,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.975346,ПВЕО,КМПН,,
1293,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K813,25,100000084408,head,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2030-06-30 00:00:00.000000,operation,2022-06-16 15:28:57.171748,УСТН,СИНХ,,
1294,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K813,25,100000094681,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.965411,ПВЕО,,,
1295,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K813,25,100000094684,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.023488,ПВЕО,,,
1296,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K813,25,100000090269,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2023-06-30 00:00:00.000000,operation,2022-06-16 15:28:55.402588,ПВЕО,,,
1297,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K813,25,100000090270,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2023-06-30 00:00:00.000000,operation,2022-06-16 15:28:56.540901,ПВЕО,,,
1298,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K813,25,100000093272,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.178031,ПВЕО,КМПН,,
1299,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K813,25,100000093273,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.199672,ПВЕО,,,
1300,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K814,26,100000084409,head,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,2030-07-31 00:00:00.000000,operation,2022-06-16 15:28:57.216504,УСТН,СИНХ,,
1301,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K814,26,100000096698,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,2023-06-30 00:00:00.000000,operation,2022-06-16 15:28:56.526664,ПВЕО,КМПН,,
1302,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K814,26,100000093274,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.232617,ПВЕО,КМПН,,
1303,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K814,26,100000093275,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.256434,ПВЕО,,,
1304,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K814,26,100000094705,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.385331,ПВЕО,,,
1305,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K814,26,100000094706,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.390290,ПВЕО,,,
1306,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K814,26,100000097982,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:42.021102,ПВЕО,КМПН,,
1307,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K815,27,100000084410,head,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,2030-07-31 00:00:00.000000,operation,2022-06-16 15:28:57.261846,УСТН,СИНХ,,
1308,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K815,27,100000093276,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.267187,ПВЕО,КМПН,,
1309,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K815,27,100000093277,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.272257,ПВЕО,,,
1310,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K815,27,100000094708,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.408990,ПВЕО,,,
1312,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K815,27,100000092968,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.418749,ПВЕО,КМПН,,
1313,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K815,27,100000094710,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.424464,ПВЕО,,,
1324,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K815,ОБОРОТНЫЙ ФОНД( С 25),100000094703,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.361448,ПВЕО,,,
