,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
5793,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5794,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5795,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5796,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5797,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5798,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5799,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5800,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5801,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5802,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5803,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5804,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5805,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5806,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5807,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5808,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5809,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5810,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5811,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5812,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5813,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5814,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5815,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5816,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5817,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5818,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5819,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5820,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5821,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5822,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5823,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5824,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5825,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5826,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5827,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5828,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5829,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5830,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5831,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5832,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5833,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5834,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5835,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5836,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5837,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5838,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5839,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5840,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5841,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5842,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5843,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5844,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5845,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5846,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5847,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5848,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5849,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5850,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5851,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5852,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5853,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5854,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5855,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5856,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5857,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5858,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5859,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5860,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5861,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5862,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5863,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5864,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5865,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5866,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5867,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5868,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5869,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5870,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5871,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5872,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5873,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5874,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5875,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5876,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5877,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5878,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5879,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5880,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5881,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5882,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5883,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5884,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5885,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5886,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5887,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5888,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5889,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5890,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5891,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5892,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5893,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5894,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5895,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5896,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5897,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5898,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5899,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5900,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5901,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5902,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5903,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5904,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5905,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5906,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5907,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5908,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5909,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5910,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5911,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5912,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5913,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5914,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5915,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5916,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5917,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5918,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5919,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5920,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5921,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5922,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5923,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5924,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5925,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5926,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5927,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5928,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5929,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5930,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5931,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5932,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5933,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5934,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5935,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5936,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5937,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5938,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5939,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5940,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5941,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5942,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5943,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5944,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5945,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5946,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5947,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5948,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5949,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5950,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5951,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5952,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5953,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5954,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5955,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5956,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5957,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5958,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5959,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5960,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5961,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5962,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5963,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5964,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5965,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5966,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5967,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5968,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5969,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5970,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5971,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5972,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5973,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5974,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5975,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5976,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5977,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5978,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5979,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5980,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5981,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5982,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5983,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5984,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5985,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5986,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5987,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5988,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5989,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5990,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5991,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5992,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5993,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5994,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5995,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5996,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5997,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5998,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5999,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6000,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6001,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6002,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6003,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6004,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6005,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6006,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6007,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6008,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6009,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6010,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6011,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6012,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6013,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6014,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6015,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6016,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6017,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6018,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6019,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6020,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6021,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6022,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6023,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6024,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6025,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6026,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6027,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6028,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6029,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6030,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6031,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6032,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6033,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6034,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6035,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6036,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6037,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6038,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6039,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6040,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6041,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6042,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6043,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6044,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6045,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6046,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6047,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6048,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6049,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6050,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6051,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6052,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6053,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6054,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6055,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6056,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6057,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6058,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6059,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6060,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6061,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6062,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6063,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6064,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6065,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6066,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6067,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6068,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6069,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6070,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6071,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6072,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6073,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6074,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6075,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6076,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6077,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6078,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6079,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6080,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6081,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6082,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6083,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6084,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6085,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6086,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6087,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6088,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6089,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6090,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6091,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6092,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6093,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6094,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6095,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6096,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6097,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6098,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6099,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6100,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6101,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6102,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6103,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6104,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6105,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6106,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6107,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6108,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6109,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6110,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6111,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6112,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6113,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6114,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6115,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6116,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6117,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6118,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6119,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6120,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6121,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6122,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6123,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6124,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6125,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6126,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6127,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6128,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6129,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6130,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6131,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6132,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6133,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6134,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6135,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6136,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6137,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6138,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6139,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6140,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6141,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6142,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6143,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6144,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6145,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6146,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6147,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6148,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6149,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6150,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6151,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6152,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6153,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6154,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6155,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6156,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6157,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6158,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6159,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6160,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6161,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6162,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6163,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6164,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6165,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6166,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
